timestamp,value
2013-02-10 00:00:00,2.44137936574727
2013-02-17 00:00:00,16.33086523384316
2013-02-24 00:00:00,24.89188951513344
2013-03-03 00:00:00,28.620342048623563
2013-03-10 00:00:00,26.76476149860803
2013-03-17 00:00:00,26.309889682225183
2013-03-24 00:00:00,17.228831312468763
2013-03-31 00:00:00,16.732896927681107
2013-04-07 00:00:00,22.32997007727649
2013-04-14 00:00:00,17.87186293696478
2013-04-21 00:00:00,26.757219669518896
2013-04-28 00:00:00,30.06102293760169
2013-05-05 00:00:00,35.146037074487005
2013-05-12 00:00:00,37.0230019746719
2013-05-19 00:00:00,35.40899514305568
2013-05-26 00:00:00,35.94969668714582
2013-06-02 00:00:00,40.42941138262757
2013-06-09 00:00:00,31.5683371771052
2013-06-16 00:00:00,19.232660538171842
2013-06-23 00:00:00,10.968735962266953
2013-06-30 00:00:00,9.459389642647105
2013-07-07 00:00:00,5.09741250544338
2013-07-14 00:00:00,5.428499609927333
2013-07-21 00:00:00,-0.7619176211305136
2013-07-28 00:00:00,-13.748565271238059
2013-08-04 00:00:00,-2.5381000349199407
2013-08-11 00:00:00,-5.17458545797575
2013-08-18 00:00:00,-3.3809707963755633
2013-08-25 00:00:00,-5.804511566122371
2013-09-01 00:00:00,-6.080371450402453
2013-09-08 00:00:00,-7.360157092141455
2013-09-15 00:00:00,-11.31903272776632
2013-09-22 00:00:00,-20.354582543637765
2013-09-29 00:00:00,-28.57030749365669
2013-10-06 00:00:00,-41.804682487624454
2013-10-13 00:00:00,-41.97724966020636
2013-10-20 00:00:00,-35.109455932380406
2013-10-27 00:00:00,-29.387703134261248
2013-11-03 00:00:00,-25.466231155258555
2013-11-10 00:00:00,-15.297721899277963
2013-11-17 00:00:00,-9.075719875837091
2013-11-24 00:00:00,-17.01596799008792
2013-12-01 00:00:00,-0.5171202064765001
2013-12-08 00:00:00,-10.708549680158269
2013-12-15 00:00:00,-21.595576961661486
2013-12-22 00:00:00,-26.087692499940587
2013-12-29 00:00:00,-28.158217150195505
2014-01-05 00:00:00,-27.93398952405512
2014-01-12 00:00:00,-21.77526250933531
2014-01-19 00:00:00,-10.027990140999815
2014-01-26 00:00:00,-5.925631407614993
2014-02-02 00:00:00,-1.0064135428402734
2014-02-09 00:00:00,4.607022159793402
2014-02-16 00:00:00,21.494286095075296
2014-02-23 00:00:00,21.220319825515148
2014-03-02 00:00:00,21.89703065944151
2014-03-09 00:00:00,31.56595231689282
2014-03-16 00:00:00,17.846342088456435
2014-03-23 00:00:00,19.46176985411896
2014-03-30 00:00:00,13.250897076315105
2014-04-06 00:00:00,10.019364891621985
2014-04-13 00:00:00,13.92282400452778
2014-04-20 00:00:00,26.352648509223922
2014-04-27 00:00:00,16.201264319802334
2014-05-04 00:00:00,27.36404962938995
2014-05-11 00:00:00,28.617821598270236
2014-05-18 00:00:00,34.840935887340926
2014-05-25 00:00:00,36.309331371443236
2014-06-01 00:00:00,30.935225688653563
2014-06-08 00:00:00,27.731530066040342
2014-06-15 00:00:00,16.469417745002588
2014-06-22 00:00:00,8.891194152667342
2014-06-29 00:00:00,12.272658611264292
2014-07-06 00:00:00,15.04249608541835
2014-07-13 00:00:00,-6.518961922866508
2014-07-20 00:00:00,-7.133130433354723
2014-07-27 00:00:00,-1.6590386535638166
2014-08-03 00:00:00,-4.507864925659963
2014-08-10 00:00:00,5.193772117405507
2014-08-17 00:00:00,-0.9203551399056513
2014-08-24 00:00:00,-6.492531576814481
2014-08-31 00:00:00,-9.829147457094514
2014-09-07 00:00:00,-10.24257554674962
2014-09-14 00:00:00,-18.338965277033026
2014-09-21 00:00:00,-20.335682471051623
2014-09-28 00:00:00,-36.26727426132807
2014-10-05 00:00:00,-46.69218928803941
2014-10-12 00:00:00,-50.20150838051511
2014-10-19 00:00:00,-48.848487776946094
2014-10-26 00:00:00,-39.347095748469144
2014-11-02 00:00:00,-30.96106984024403
2014-11-09 00:00:00,-22.030905110007602
2014-11-16 00:00:00,-8.49540527863062
2014-11-23 00:00:00,-7.287379641418582
2014-11-30 00:00:00,-8.726702038774345
2014-12-07 00:00:00,-13.152528510575465
2014-12-14 00:00:00,-22.025418322692317
2014-12-21 00:00:00,-23.26101410100938
2014-12-28 00:00:00,-16.045494045160197
2015-01-04 00:00:00,-24.271098180355175
2015-01-11 00:00:00,-19.15018803387186
2015-01-18 00:00:00,-18.98906305739988
2015-01-25 00:00:00,-13.872973126788038
2015-02-01 00:00:00,-2.699647676961651
2015-02-08 00:00:00,2.805789541444379
2015-02-15 00:00:00,9.492157048812548
2015-02-22 00:00:00,12.611022896493175
2015-03-01 00:00:00,10.369168260339455
2015-03-08 00:00:00,16.61444907598022
2015-03-15 00:00:00,7.552141060332872
2015-03-22 00:00:00,15.153391555239129
2015-03-29 00:00:00,19.44118679649157
2015-04-05 00:00:00,15.37599988059382
2015-04-12 00:00:00,15.309617478555259
2015-04-19 00:00:00,23.958496213595637
2015-04-26 00:00:00,17.53654757451557
2015-05-03 00:00:00,18.306987932566564
2015-05-10 00:00:00,31.940139272779053
2015-05-17 00:00:00,37.162500358700015
2015-05-24 00:00:00,33.64367294587529
2015-05-31 00:00:00,28.446321624887506
2015-06-07 00:00:00,29.510129195010947
2015-06-14 00:00:00,26.931851003874417
2015-06-21 00:00:00,15.389083949398874
2015-06-28 00:00:00,15.469026520972836
2015-07-05 00:00:00,6.810864414995104
2015-07-12 00:00:00,3.8939047009033416
2015-07-19 00:00:00,-0.7352046578087852
2015-07-26 00:00:00,1.2448106094798184
2015-08-02 00:00:00,7.468686642961893
2015-08-09 00:00:00,8.717691995287181
2015-08-16 00:00:00,3.381461662040571
2015-08-23 00:00:00,3.9251171992438367
2015-08-30 00:00:00,0.4729133003499699
2015-09-06 00:00:00,-6.3436611173538875
2015-09-13 00:00:00,-14.316309003865559
2015-09-20 00:00:00,-21.852712569655367
2015-09-27 00:00:00,-20.80947332690176
2015-10-04 00:00:00,-24.641424670175983
2015-10-11 00:00:00,-27.421343589939568
2015-10-18 00:00:00,-31.14386703236971
2015-10-25 00:00:00,-25.710206642301635
2015-11-01 00:00:00,-22.31402642336011
2015-11-08 00:00:00,-18.971895306358274
2015-11-15 00:00:00,-13.39728094919067
2015-11-22 00:00:00,-16.634396323391474
2015-11-29 00:00:00,-10.37784473362422
2015-12-06 00:00:00,-8.013309304217358
2015-12-13 00:00:00,-9.124371257905802
2015-12-20 00:00:00,-15.81120053100331
2015-12-27 00:00:00,-21.660043928715986
2016-01-03 00:00:00,-19.32109583387719
2016-01-10 00:00:00,-18.591021844618638
2016-01-17 00:00:00,-8.273417188187379
2016-01-24 00:00:00,-1.9122565025811742
2016-01-31 00:00:00,-1.533118363445049
2016-02-07 00:00:00,14.373357105446239
2016-02-14 00:00:00,11.034449791386834
2016-02-21 00:00:00,14.104983157570993
2016-02-28 00:00:00,21.87343099527002
2016-03-06 00:00:00,27.00817723786779
2016-03-13 00:00:00,24.254098292134536
2016-03-20 00:00:00,15.620898066972858
2016-03-27 00:00:00,7.7494419049889665
2016-04-03 00:00:00,11.570440937442687
2016-04-10 00:00:00,9.354427621594967
2016-04-17 00:00:00,10.988933310400348
2016-04-24 00:00:00,7.494107898722149
2016-05-01 00:00:00,24.2908387201434
2016-05-08 00:00:00,33.67722934416895
2016-05-15 00:00:00,39.34379789618457
2016-05-22 00:00:00,35.4417894671888
2016-05-29 00:00:00,40.84643064341541
2016-06-05 00:00:00,28.613037316295593
2016-06-12 00:00:00,24.608234147738905
2016-06-19 00:00:00,17.975436939608763
2016-06-26 00:00:00,13.63503516561278
2016-07-03 00:00:00,11.299869822623878
2016-07-10 00:00:00,-1.4821389260483429
2016-07-17 00:00:00,-1.3968111465395878
2016-07-24 00:00:00,-5.522476208959116
2016-07-31 00:00:00,-4.714365463620825
2016-08-07 00:00:00,-5.046432805111213
2016-08-14 00:00:00,2.9799416367207323
2016-08-21 00:00:00,-0.004028672420662183
2016-08-28 00:00:00,-2.7520518971463477
2016-09-04 00:00:00,-9.94906673394696
2016-09-11 00:00:00,-19.343612460172224
2016-09-18 00:00:00,-21.5217384779921
2016-09-25 00:00:00,-30.71802892549672
2016-10-02 00:00:00,-33.32399504023364
2016-10-09 00:00:00,-40.572628038178664
2016-10-16 00:00:00,-33.424144409793804
2016-10-23 00:00:00,-21.732746434050092
2016-10-30 00:00:00,-17.886215323229678
2016-11-06 00:00:00,-26.67885480901892
2016-11-13 00:00:00,-20.826596301480592
2016-11-20 00:00:00,-20.17500511155107
2016-11-27 00:00:00,-19.106152818619613
2016-12-04 00:00:00,-10.59403214704519
2016-12-11 00:00:00,-16.883799142697583
2016-12-18 00:00:00,-22.966958902773392
2016-12-25 00:00:00,-19.16434435173413
2017-01-01 00:00:00,-25.37457678758022
2017-01-08 00:00:00,-17.297768208914828
2017-01-15 00:00:00,-17.92891956337771
2017-01-22 00:00:00,-7.884157508929173
2017-01-29 00:00:00,-9.882819511591906
2017-02-05 00:00:00,11.00869178438793
2017-02-12 00:00:00,20.59608865266722
2017-02-19 00:00:00,17.90380879996811
2017-02-26 00:00:00,20.541639464646252
2017-03-05 00:00:00,18.352603042029372
2017-03-12 00:00:00,16.82264502264631
2017-03-19 00:00:00,14.39669112734849
2017-03-26 00:00:00,8.22969926165547
2017-04-02 00:00:00,9.134215363644337
2017-04-09 00:00:00,5.795839131822101
2017-04-16 00:00:00,14.702643813790178
2017-04-23 00:00:00,13.81880009459581
2017-04-30 00:00:00,22.9369036099185
2017-05-07 00:00:00,18.387393391532434
2017-05-14 00:00:00,20.7526483600746
2017-05-21 00:00:00,28.27529523608141
2017-05-28 00:00:00,29.991412290205297
2017-06-04 00:00:00,34.59759918471889
2017-06-11 00:00:00,28.11143811925154
2017-06-18 00:00:00,24.873723920020595
2017-06-25 00:00:00,5.27662516770567
2017-07-02 00:00:00,2.8923322396719966
2017-07-09 00:00:00,-8.768766216326004
2017-07-16 00:00:00,-3.018803425328146
2017-07-23 00:00:00,-1.8524587438589557
2017-07-30 00:00:00,-0.6808910372962118
2017-08-06 00:00:00,-4.835145892574971
2017-08-13 00:00:00,-6.80865275854454
2017-08-20 00:00:00,-3.5455750087682834
2017-08-27 00:00:00,-5.718147917742712
2017-09-03 00:00:00,-10.006178609580514
2017-09-10 00:00:00,-14.584515064010045
2017-09-17 00:00:00,-24.29126472322776
2017-09-24 00:00:00,-30.44326346780372
2017-10-01 00:00:00,-44.61714016845037
2017-10-08 00:00:00,-32.94185956175595
2017-10-15 00:00:00,-30.81067443599186
2017-10-22 00:00:00,-29.227317729802294
2017-10-29 00:00:00,-20.060537569911965
2017-11-05 00:00:00,-18.564603153983274
2017-11-12 00:00:00,-15.296014702475883
2017-11-19 00:00:00,-14.695947183332155
2017-11-26 00:00:00,-14.676833867359468
2017-12-03 00:00:00,-11.291950280338913
2017-12-10 00:00:00,-21.94742237859548
2017-12-17 00:00:00,-12.3821352507333
2017-12-24 00:00:00,-19.84211937961055
2017-12-31 00:00:00,-24.088203029616903
2018-01-07 00:00:00,-17.851647659628625
2018-01-14 00:00:00,-17.63968052701461
2018-01-21 00:00:00,-15.24437111018003
2018-01-28 00:00:00,-10.696004964478593
2018-02-04 00:00:00,6.029214973739253
2018-02-11 00:00:00,15.897596819083796
2018-02-18 00:00:00,24.306342712789
2018-02-25 00:00:00,19.832474654622203
2018-03-04 00:00:00,10.620847304298618
2018-03-11 00:00:00,27.056976864933297
2018-03-18 00:00:00,21.646770662073074
2018-03-25 00:00:00,9.910747434801495
2018-04-01 00:00:00,10.735681752704062
2018-04-08 00:00:00,14.972464273837474
2018-04-15 00:00:00,24.08468483891571
2018-04-22 00:00:00,8.900815175458435
2018-04-29 00:00:00,10.567706914364326
2018-05-06 00:00:00,22.747524379369725
2018-05-13 00:00:00,22.88349691332171
2018-05-20 00:00:00,31.03320159109315
2018-05-27 00:00:00,34.44166700771785
2018-06-03 00:00:00,31.864296608138226
2018-06-10 00:00:00,32.6303889210127
2018-06-17 00:00:00,20.222213711378892
2018-06-24 00:00:00,19.868045739175336
2018-07-01 00:00:00,15.291619029386938
2018-07-08 00:00:00,-2.0407125502105137
2018-07-15 00:00:00,-4.763292512117877
2018-07-22 00:00:00,1.9716270513252017
2018-07-29 00:00:00,8.175542823183664
2018-08-05 00:00:00,1.8717920901619292
2018-08-12 00:00:00,1.4813015040421245
2018-08-19 00:00:00,9.07728190495604
2018-08-26 00:00:00,5.767190354425557
2018-09-02 00:00:00,-7.085303245271993
2018-09-09 00:00:00,-12.561435240155134
2018-09-16 00:00:00,-10.201772566106776
2018-09-23 00:00:00,-15.395780327492076
2018-09-30 00:00:00,-23.015289231052105
2018-10-07 00:00:00,-26.53673301509097
2018-10-14 00:00:00,-30.212364461719208
2018-10-21 00:00:00,-29.256643997487267
2018-10-28 00:00:00,-25.13353669284839
2018-11-04 00:00:00,-21.696565765244216
2018-11-11 00:00:00,-11.365587585728115
2018-11-18 00:00:00,-9.057535418996059
2018-11-25 00:00:00,-11.854848318146288
2018-12-02 00:00:00,-19.42140169910599
2018-12-09 00:00:00,-12.204944955732975
2018-12-16 00:00:00,-7.071304794192706
2018-12-23 00:00:00,-15.298442999139862
2018-12-30 00:00:00,-14.705859541416025
2019-01-06 00:00:00,-18.532931635938155
2019-01-13 00:00:00,-12.143818634485791
2019-01-20 00:00:00,-4.814745702685302
2019-01-27 00:00:00,-1.87844225164792
2019-02-03 00:00:00,14.940264397188079
2019-02-10 00:00:00,27.023109082075575
2019-02-17 00:00:00,28.424232566319713
2019-02-24 00:00:00,34.380917775054165
2019-03-03 00:00:00,32.66430769452976
2019-03-10 00:00:00,23.116652133882006
2019-03-17 00:00:00,13.193743998675139
2019-03-24 00:00:00,4.689766693363731
2019-03-31 00:00:00,5.029183771959794
2019-04-07 00:00:00,13.335478599303912
2019-04-14 00:00:00,20.790705987466758
2019-04-21 00:00:00,26.59966256503682
2019-04-28 00:00:00,32.75882543226027
2019-05-05 00:00:00,33.4028474135345
2019-05-12 00:00:00,35.397124286497586
2019-05-19 00:00:00,24.651194029600727
2019-05-26 00:00:00,21.803619469638274
2019-06-02 00:00:00,26.72795168289354
2019-06-09 00:00:00,27.977661844863192
2019-06-16 00:00:00,20.239182740478668
2019-06-23 00:00:00,6.802462034888206
2019-06-30 00:00:00,3.340794334868418
2019-07-07 00:00:00,10.228880875094577
2019-07-14 00:00:00,0.7966371971904649
2019-07-21 00:00:00,-5.726111208457704
2019-07-28 00:00:00,-14.109779003692624
2019-08-04 00:00:00,-5.254700151701902
2019-08-11 00:00:00,-7.812333019631725
2019-08-18 00:00:00,-2.8023286214415393
2019-08-25 00:00:00,-5.803860595439401
2019-09-01 00:00:00,-3.2002180311553854
2019-09-08 00:00:00,-6.697800554981225
2019-09-15 00:00:00,-11.323255813549439
2019-09-22 00:00:00,-14.884626007926123
2019-09-29 00:00:00,-11.453613859662074
2019-10-06 00:00:00,-22.293601469433487
2019-10-13 00:00:00,-34.877903279601384
2019-10-20 00:00:00,-30.909355587260237
2019-10-27 00:00:00,-25.961433470859333
2019-11-03 00:00:00,-20.330378534185897
2019-11-10 00:00:00,-23.94593201287763
2019-11-17 00:00:00,-18.51270552255888
2019-11-24 00:00:00,-18.88226065850843
2019-12-01 00:00:00,-21.984665470832404
2019-12-08 00:00:00,-15.223692241638954
