timestamp,value
2013-02-10 00:00:00,11.291676833920869
2013-02-17 00:00:00,15.804825691728768
2013-02-24 00:00:00,22.44613807098571
2013-03-03 00:00:00,26.959694756653022
2013-03-10 00:00:00,32.05851858775513
2013-03-17 00:00:00,32.56049140021472
2013-03-24 00:00:00,24.170719138947092
2013-03-31 00:00:00,17.343803313574867
2013-04-07 00:00:00,14.127020187280367
2013-04-14 00:00:00,12.030097660506973
2013-04-21 00:00:00,15.844158418977987
2013-04-28 00:00:00,25.52145906583838
2013-05-05 00:00:00,33.2651162686093
2013-05-12 00:00:00,32.118010692228765
2013-05-19 00:00:00,27.319575914973612
2013-05-26 00:00:00,39.72700019877134
2013-06-02 00:00:00,36.4123523913858
2013-06-09 00:00:00,23.529320935988277
2013-06-16 00:00:00,15.209267359841
2013-06-23 00:00:00,11.537563066559589
2013-06-30 00:00:00,1.4357535640577002
2013-07-07 00:00:00,-4.943757856132425
2013-07-14 00:00:00,-6.9049836144369205
2013-07-21 00:00:00,-2.7001527888195107
2013-07-28 00:00:00,-2.768993352240751
2013-08-04 00:00:00,-9.778713607260404
2013-08-11 00:00:00,-9.611327453103424
2013-08-18 00:00:00,-3.303893058327298
2013-08-25 00:00:00,-2.2283498581007963
2013-09-01 00:00:00,-2.630262445651012
2013-09-08 00:00:00,-9.112197886488673
2013-09-15 00:00:00,-17.132774680019764
2013-09-22 00:00:00,-18.369366881400634
2013-09-29 00:00:00,-27.593562087172156
2013-10-06 00:00:00,-34.694204682747134
2013-10-13 00:00:00,-33.38534456112959
2013-10-20 00:00:00,-43.329392879250705
2013-10-27 00:00:00,-34.03189298810886
2013-11-03 00:00:00,-33.284353185747854
2013-11-10 00:00:00,-19.8622191330995
2013-11-17 00:00:00,-14.691670865546756
2013-11-24 00:00:00,-19.674194908992046
2013-12-01 00:00:00,-11.465693695687618
2013-12-08 00:00:00,-15.498682459798685
2013-12-15 00:00:00,-21.927756620899338
2013-12-22 00:00:00,-16.511176701002952
2013-12-29 00:00:00,-12.8855204502001
2014-01-05 00:00:00,-18.532631803076637
2014-01-12 00:00:00,-12.985066108255841
2014-01-19 00:00:00,-10.183668193708789
2014-01-26 00:00:00,-5.141928517238993
2014-02-02 00:00:00,2.6309493821113685
2014-02-09 00:00:00,4.162582549459347
2014-02-16 00:00:00,8.76296227309975
2014-02-23 00:00:00,21.18717287608121
2014-03-02 00:00:00,11.335392976274987
2014-03-09 00:00:00,7.270947212585536
2014-03-16 00:00:00,10.614978044393528
2014-03-23 00:00:00,15.812058293257484
2014-03-30 00:00:00,11.734306539359073
2014-04-06 00:00:00,18.697519237469255
2014-04-13 00:00:00,16.476344497996664
2014-04-20 00:00:00,12.265537236166242
2014-04-27 00:00:00,12.52600378809094
2014-05-04 00:00:00,20.22995903217643
2014-05-11 00:00:00,22.066358064244312
2014-05-18 00:00:00,21.146900141552724
2014-05-25 00:00:00,23.47560276485189
2014-06-01 00:00:00,23.785900312172902
2014-06-08 00:00:00,26.359339708038156
2014-06-15 00:00:00,14.746746587140576
2014-06-22 00:00:00,4.594139432186271
2014-06-29 00:00:00,2.1477097030324073
2014-07-06 00:00:00,-5.891963449187335
2014-07-13 00:00:00,-7.135429133831204
2014-07-20 00:00:00,3.5167678511437845
2014-07-27 00:00:00,2.397676827526257
2014-08-03 00:00:00,-0.8601679186235509
2014-08-10 00:00:00,6.944511410085953
2014-08-17 00:00:00,7.669136768233459
2014-08-24 00:00:00,2.836040790530732
2014-08-31 00:00:00,6.369839024200424
2014-09-07 00:00:00,-10.902269354731775
2014-09-14 00:00:00,-16.84117778529573
2014-09-21 00:00:00,-20.78088134638782
2014-09-28 00:00:00,-31.422166198041957
2014-10-05 00:00:00,-30.867317102730823
2014-10-12 00:00:00,-39.38493390079086
2014-10-19 00:00:00,-33.81394048791974
2014-10-26 00:00:00,-26.59216533766383
2014-11-02 00:00:00,-19.81654114572808
2014-11-09 00:00:00,-16.824815374803528
2014-11-16 00:00:00,-12.32528009397501
2014-11-23 00:00:00,-21.450600434362503
2014-11-30 00:00:00,-14.318138269434538
2014-12-07 00:00:00,-7.122429765413552
2014-12-14 00:00:00,-11.138035465992076
2014-12-21 00:00:00,-18.400425403724014
2014-12-28 00:00:00,-21.807319459223827
2015-01-04 00:00:00,-17.089280032841575
2015-01-11 00:00:00,-25.547361108861004
2015-01-18 00:00:00,-12.57368234491424
2015-01-25 00:00:00,-7.6502180082583
2015-02-01 00:00:00,-4.037834606872462
2015-02-08 00:00:00,10.712052511561666
2015-02-15 00:00:00,12.767391672046937
2015-02-22 00:00:00,24.05170439520228
2015-03-01 00:00:00,32.67923306045596
2015-03-08 00:00:00,22.45036096706742
2015-03-15 00:00:00,12.407501072852913
2015-03-22 00:00:00,19.325365793668475
2015-03-29 00:00:00,15.599746541742686
2015-04-05 00:00:00,12.561945114142064
2015-04-12 00:00:00,11.917749173096695
2015-04-19 00:00:00,7.115788313407062
2015-04-26 00:00:00,12.331682809345539
2015-05-03 00:00:00,21.813625963998707
2015-05-10 00:00:00,29.467031579702134
2015-05-17 00:00:00,32.680910512015735
2015-05-24 00:00:00,28.852646965703382
2015-05-31 00:00:00,36.98319807581292
2015-06-07 00:00:00,20.503037286775598
2015-06-14 00:00:00,12.019070907563304
2015-06-21 00:00:00,9.283080014744561
2015-06-28 00:00:00,8.954934568787689
2015-07-05 00:00:00,5.817281129236928
2015-07-12 00:00:00,0.40043537066768664
2015-07-19 00:00:00,7.870180418375637
2015-07-26 00:00:00,0.41066095379113365
2015-08-02 00:00:00,13.210060112803363
2015-08-09 00:00:00,12.196430358521805
2015-08-16 00:00:00,12.168984745657163
2015-08-23 00:00:00,2.6434571412603947
2015-08-30 00:00:00,-2.700314450740039
2015-09-06 00:00:00,-0.12907897061812879
2015-09-13 00:00:00,-7.780242545464212
2015-09-20 00:00:00,-17.271628346681915
2015-09-27 00:00:00,-23.90303402773062
2015-10-04 00:00:00,-36.39125580528635
2015-10-11 00:00:00,-24.488305082179068
2015-10-18 00:00:00,-15.201388742444124
2015-10-25 00:00:00,-13.336832830827078
2015-11-01 00:00:00,-21.350255116506
2015-11-08 00:00:00,-15.476432656009518
2015-11-15 00:00:00,-17.118531606062177
2015-11-22 00:00:00,-7.2386526632212185
2015-11-29 00:00:00,6.540917271718316
2015-12-06 00:00:00,-0.767437568447539
2015-12-13 00:00:00,-9.045980810792077
2015-12-20 00:00:00,-14.348141300018401
2015-12-27 00:00:00,-14.322995126324278
2016-01-03 00:00:00,-16.732291363279312
2016-01-10 00:00:00,-18.795997031739834
2016-01-17 00:00:00,-19.470170021588064
2016-01-24 00:00:00,-12.639414709834764
2016-01-31 00:00:00,-1.8370722960245975
2016-02-07 00:00:00,13.647708433821178
2016-02-14 00:00:00,23.13548895549161
2016-02-21 00:00:00,22.560972587176735
2016-02-28 00:00:00,21.56081086929465
2016-03-06 00:00:00,24.678375522698246
2016-03-13 00:00:00,20.829941710485183
2016-03-20 00:00:00,23.27160239734164
2016-03-27 00:00:00,10.253095377013974
2016-04-03 00:00:00,18.688129485810535
2016-04-10 00:00:00,9.08753132503859
2016-04-17 00:00:00,18.505394257598134
2016-04-24 00:00:00,16.26865216994961
2016-05-01 00:00:00,16.361032866259702
2016-05-08 00:00:00,20.8448923443127
2016-05-15 00:00:00,33.936264031844665
2016-05-22 00:00:00,39.454919706217304
2016-05-29 00:00:00,44.870284660902186
2016-06-05 00:00:00,45.12140765292824
2016-06-12 00:00:00,31.460675822896356
2016-06-19 00:00:00,21.582618749926986
2016-06-26 00:00:00,3.9051032572877142
2016-07-03 00:00:00,-4.385040637831505
2016-07-10 00:00:00,-10.89093009398714
2016-07-17 00:00:00,-10.20481084081509
2016-07-24 00:00:00,-4.901306942753314
2016-07-31 00:00:00,-9.978347749852043
2016-08-07 00:00:00,-12.973393992357742
2016-08-14 00:00:00,-7.048288716309148
2016-08-21 00:00:00,-4.628962551498052
2016-08-28 00:00:00,-11.637108202008193
2016-09-04 00:00:00,-3.796080445719154
2016-09-11 00:00:00,-22.36191432285434
2016-09-18 00:00:00,-34.54215442068949
2016-09-25 00:00:00,-33.34704477856795
2016-10-02 00:00:00,-39.90391327475313
2016-10-09 00:00:00,-38.920774071404956
2016-10-16 00:00:00,-42.401976699012536
2016-10-23 00:00:00,-36.312416117835085
2016-10-30 00:00:00,-24.473387635653864
2016-11-06 00:00:00,-16.86019581188674
2016-11-13 00:00:00,-11.001907594093332
2016-11-20 00:00:00,-9.899008187262048
2016-11-27 00:00:00,-7.2631788804949355
2016-12-04 00:00:00,-18.594575306580225
2016-12-11 00:00:00,-22.93269308261006
2016-12-18 00:00:00,-21.719049206753382
2016-12-25 00:00:00,-23.662915314491208
2017-01-01 00:00:00,-20.539764151705118
2017-01-08 00:00:00,-17.352510508346555
2017-01-15 00:00:00,-10.982188154242056
2017-01-22 00:00:00,-14.749289568207491
2017-01-29 00:00:00,-0.6691868481219957
2017-02-05 00:00:00,10.062234832372944
2017-02-12 00:00:00,23.515098733996865
2017-02-19 00:00:00,17.76106230499904
2017-02-26 00:00:00,17.565252224427372
2017-03-05 00:00:00,13.8117696209728
2017-03-12 00:00:00,12.035517607588488
2017-03-19 00:00:00,12.155016994814888
2017-03-26 00:00:00,11.730969547362182
2017-04-02 00:00:00,21.42499055544825
2017-04-09 00:00:00,10.670141658533637
2017-04-16 00:00:00,15.67588509620074
2017-04-23 00:00:00,19.143820641176184
2017-04-30 00:00:00,30.243539644660707
2017-05-07 00:00:00,30.578801375902746
2017-05-14 00:00:00,26.136824866583446
2017-05-21 00:00:00,30.160069395653714
2017-05-28 00:00:00,32.852059131408716
2017-06-04 00:00:00,26.413450769397
