timestamp,value
2013-02-10 00:00:00,6.07068030639751
2013-02-17 00:00:00,5.84727886748926
2013-02-24 00:00:00,15.165124441732855
2013-03-03 00:00:00,28.21764818872345
2013-03-10 00:00:00,23.552513718411255
2013-03-17 00:00:00,20.221272567580595
2013-03-24 00:00:00,13.043875404525476
2013-03-31 00:00:00,7.13790225517182
2013-04-07 00:00:00,16.89743258501858
2013-04-14 00:00:00,19.137965279693617
2013-04-21 00:00:00,23.64453798529887
2013-04-28 00:00:00,16.725707388639428
2013-05-05 00:00:00,20.574573329496765
2013-05-12 00:00:00,24.292856931861117
2013-05-19 00:00:00,30.07037621460437
2013-05-26 00:00:00,31.38647697257358
2013-06-02 00:00:00,31.291990372692492
2013-06-09 00:00:00,28.079375972910658
2013-06-16 00:00:00,15.62061525503515
2013-06-23 00:00:00,9.89494039659115
2013-06-30 00:00:00,8.711694389379833
2013-07-07 00:00:00,1.7854329289520439
2013-07-14 00:00:00,5.69969886949385
2013-07-21 00:00:00,-1.3332069076685635
2013-07-28 00:00:00,-1.4774078820004335
2013-08-04 00:00:00,-2.887776594938506
2013-08-11 00:00:00,1.7653530022176647
2013-08-18 00:00:00,7.769146200441743
2013-08-25 00:00:00,-3.4265764120836684
2013-09-01 00:00:00,3.3583292731901846
2013-09-08 00:00:00,-9.101182302485203
2013-09-15 00:00:00,-9.265596120956012
2013-09-22 00:00:00,-19.934640679591862
2013-09-29 00:00:00,-31.296552458798136
2013-10-06 00:00:00,-36.24844779427478
2013-10-13 00:00:00,-34.105575953870925
2013-10-20 00:00:00,-19.490948157139066
2013-10-27 00:00:00,-19.614118708841243
2013-11-03 00:00:00,-19.722786510123967
2013-11-10 00:00:00,-14.738226868791731
2013-11-17 00:00:00,-13.492023722526394
2013-11-24 00:00:00,-5.589520112352506
2013-12-01 00:00:00,-9.178570289597467
2013-12-08 00:00:00,-5.173875754619942
2013-12-15 00:00:00,-10.791462055066916
2013-12-22 00:00:00,-11.370201368760789
2013-12-29 00:00:00,-16.259848572619397
2014-01-05 00:00:00,-14.54188829427109
2014-01-12 00:00:00,-13.25197188041669
2014-01-19 00:00:00,-9.818073464982932
2014-01-26 00:00:00,-3.4827741436042325
2014-02-02 00:00:00,-3.3027049765420817
2014-02-09 00:00:00,-4.509116133471609
2014-02-16 00:00:00,14.328571211038842
2014-02-23 00:00:00,14.61612482129425
2014-03-02 00:00:00,14.52141640292489
2014-03-09 00:00:00,8.414301095451346
2014-03-16 00:00:00,14.960191860903539
2014-03-23 00:00:00,19.68751883135403
2014-03-30 00:00:00,26.04457474466215
2014-04-06 00:00:00,11.0440068373325
2014-04-13 00:00:00,7.061940835204762
2014-04-20 00:00:00,12.842857716502682
2014-04-27 00:00:00,19.665167052037706
2014-05-04 00:00:00,22.79437359707525
2014-05-11 00:00:00,23.85376289157866
2014-05-18 00:00:00,22.39285598999431
2014-05-25 00:00:00,30.323147973418994
2014-06-01 00:00:00,31.958036760199338
2014-06-08 00:00:00,21.830254541772902
2014-06-15 00:00:00,13.079720673391485
2014-06-22 00:00:00,8.942112580668418
2014-06-29 00:00:00,10.639323928104753
2014-07-06 00:00:00,4.503870056038635
2014-07-13 00:00:00,-1.5441780802044773
2014-07-20 00:00:00,-3.729864689159449
2014-07-27 00:00:00,-4.150989719681297
2014-08-03 00:00:00,2.8830170648071776
2014-08-10 00:00:00,11.878660191867661
2014-08-17 00:00:00,3.928165337701282
2014-08-24 00:00:00,-0.2765641873787956
2014-08-31 00:00:00,-6.7010033216416325
2014-09-07 00:00:00,-4.7716028480854025
2014-09-14 00:00:00,-17.257854037570894
2014-09-21 00:00:00,-20.818531664842745
2014-09-28 00:00:00,-20.16663277290577
2014-10-05 00:00:00,-23.597636053843154
2014-10-12 00:00:00,-33.80134920571989
2014-10-19 00:00:00,-29.074880703433482
2014-10-26 00:00:00,-24.87735424916726
2014-11-02 00:00:00,-29.51854912968307
2014-11-09 00:00:00,-24.138602503317024
2014-11-16 00:00:00,-8.887731929527543
2014-11-23 00:00:00,-0.38194656756425616
2014-11-30 00:00:00,-7.757963952398065
2014-12-07 00:00:00,-19.979744998375825
2014-12-14 00:00:00,-13.488086871301928
2014-12-21 00:00:00,-20.1365243705075
2014-12-28 00:00:00,-18.055974132464023
2015-01-04 00:00:00,-14.44760684004585
2015-01-11 00:00:00,-18.89750474417688
2015-01-18 00:00:00,-13.057994774647565
2015-01-25 00:00:00,-8.569272915377745
2015-02-01 00:00:00,-0.37074471975244927
2015-02-08 00:00:00,0.20615783664531495
2015-02-15 00:00:00,6.170367589337808
2015-02-22 00:00:00,24.20446117031521
2015-03-01 00:00:00,18.341867836164145
2015-03-08 00:00:00,24.480813562068004
2015-03-15 00:00:00,23.067188816796268
2015-03-22 00:00:00,21.110478954441085
2015-03-29 00:00:00,20.883447524474935
2015-04-05 00:00:00,15.104816127818228
2015-04-12 00:00:00,17.877000599171108
2015-04-19 00:00:00,15.056594995207863
2015-04-26 00:00:00,14.774211871850826
2015-05-03 00:00:00,17.6617283379114
2015-05-10 00:00:00,27.46818471350893
2015-05-17 00:00:00,28.7302020871507
2015-05-24 00:00:00,37.35248797002173
2015-05-31 00:00:00,29.96681077576248
2015-06-07 00:00:00,27.8149482071793
2015-06-14 00:00:00,20.576274600155593
2015-06-21 00:00:00,13.188572932844306
2015-06-28 00:00:00,6.580143793371386
2015-07-05 00:00:00,-0.9898017038067697
2015-07-12 00:00:00,0.567524227953127
2015-07-19 00:00:00,1.9950672069152402
2015-07-26 00:00:00,-6.0535234154348245
2015-08-02 00:00:00,-9.071959088801501
2015-08-09 00:00:00,-0.8670610050628063
2015-08-16 00:00:00,-3.3629367687850014
2015-08-23 00:00:00,-11.743064486747748
2015-08-30 00:00:00,-9.924323234161902
2015-09-06 00:00:00,-12.354992170715
2015-09-13 00:00:00,-25.763356626667733
2015-09-20 00:00:00,-29.2434219278235
2015-09-27 00:00:00,-25.459602712585657
2015-10-04 00:00:00,-31.590009448698925
2015-10-11 00:00:00,-34.62212156195024
2015-10-18 00:00:00,-31.872795031917796
2015-10-25 00:00:00,-37.002432352095774
2015-11-01 00:00:00,-27.33909581508876
2015-11-08 00:00:00,-22.144749143276446
2015-11-15 00:00:00,-15.439992138625799
2015-11-22 00:00:00,-17.04992860829026
2015-11-29 00:00:00,-20.012925753496415
2015-12-06 00:00:00,-16.59066624009829
2015-12-13 00:00:00,-17.290195021952496
2015-12-20 00:00:00,-18.542321911247676
2015-12-27 00:00:00,-18.51620778592406
2016-01-03 00:00:00,-25.344790952485894
2016-01-10 00:00:00,-18.20183892316588
2016-01-17 00:00:00,-4.197817198928341
2016-01-24 00:00:00,1.3709515764491211
2016-01-31 00:00:00,6.758480479269552
2016-02-07 00:00:00,6.600574960237317
2016-02-14 00:00:00,11.63331111988348
2016-02-21 00:00:00,17.566820780354362
2016-02-28 00:00:00,15.063423458530096
2016-03-06 00:00:00,22.0033502501174
2016-03-13 00:00:00,21.061619547936807
2016-03-20 00:00:00,23.22435645424683
2016-03-27 00:00:00,18.41787249879198
2016-04-03 00:00:00,7.658865301903708
2016-04-10 00:00:00,13.804480905424253
2016-04-17 00:00:00,17.93472127803563
2016-04-24 00:00:00,15.743282305108337
2016-05-01 00:00:00,26.902151627199892
2016-05-08 00:00:00,29.89580087095933
2016-05-15 00:00:00,34.46834481630399
2016-05-22 00:00:00,39.12672754439764
2016-05-29 00:00:00,44.64565591669853
2016-06-05 00:00:00,39.88492811899794
2016-06-12 00:00:00,22.07195881485564
2016-06-19 00:00:00,15.20556098178766
2016-06-26 00:00:00,14.720477940566319
2016-07-03 00:00:00,8.868662977864204
2016-07-10 00:00:00,-2.811532154455367
2016-07-17 00:00:00,-8.708986141607543
2016-07-24 00:00:00,-9.885864596800813
2016-07-31 00:00:00,-2.5954614304933243
2016-08-07 00:00:00,1.9127430991336714
2016-08-14 00:00:00,6.247348656153053
2016-08-21 00:00:00,11.679579826615717
2016-08-28 00:00:00,3.0949310813353685
2016-09-04 00:00:00,-7.997770214707909
2016-09-11 00:00:00,-16.540081538106087
2016-09-18 00:00:00,-14.707401338067937
2016-09-25 00:00:00,-25.555155241693278
2016-10-02 00:00:00,-26.490045555179876
2016-10-09 00:00:00,-30.15044422514445
2016-10-16 00:00:00,-23.03338112668136
2016-10-23 00:00:00,-23.41393453158736
2016-10-30 00:00:00,-22.702625959925776
2016-11-06 00:00:00,-22.076252840628115
2016-11-13 00:00:00,-26.11862497780063
2016-11-20 00:00:00,-23.370056223298384
2016-11-27 00:00:00,-17.726301704074377
2016-12-04 00:00:00,-19.582718391169564
2016-12-11 00:00:00,-22.186419414850125
2016-12-18 00:00:00,-24.281974580756078
2016-12-25 00:00:00,-22.48907966248913
2017-01-01 00:00:00,-22.801281409485195
2017-01-08 00:00:00,-27.673063303252448
2017-01-15 00:00:00,-11.46258568930607
2017-01-22 00:00:00,-0.2002406919357398
2017-01-29 00:00:00,8.566543613720388
2017-02-05 00:00:00,20.92476155319952
2017-02-12 00:00:00,19.151891219227867
2017-02-19 00:00:00,22.07518350545664
2017-02-26 00:00:00,24.44853570000733
2017-03-05 00:00:00,27.105829196469898
2017-03-12 00:00:00,16.428098040099595
2017-03-19 00:00:00,22.210023919270043
2017-03-26 00:00:00,9.802572915732995
2017-04-02 00:00:00,5.183876770172111
2017-04-09 00:00:00,9.781769700322355
2017-04-16 00:00:00,11.72170901000004
2017-04-23 00:00:00,14.528430873634179
2017-04-30 00:00:00,27.10552256123778
2017-05-07 00:00:00,35.46052983152856
2017-05-14 00:00:00,33.2263018341512
2017-05-21 00:00:00,27.248684071283794
2017-05-28 00:00:00,30.53668621630015
2017-06-04 00:00:00,29.50238757040284
2017-06-11 00:00:00,12.427834118261693
2017-06-18 00:00:00,7.53804493646285
2017-06-25 00:00:00,10.530975825617226
2017-07-02 00:00:00,2.8966563462866604
2017-07-09 00:00:00,-3.590860275903136
2017-07-16 00:00:00,-1.49234373765916
2017-07-23 00:00:00,-6.48460107130874
2017-07-30 00:00:00,0.27066191648724824
2017-08-06 00:00:00,4.973183357290886
2017-08-13 00:00:00,3.874696656619797
2017-08-20 00:00:00,5.524150527076002
2017-08-27 00:00:00,-1.0507589209133341
2017-09-03 00:00:00,-9.509862449205611
2017-09-10 00:00:00,-10.46688614714349
2017-09-17 00:00:00,-19.987413545933276
2017-09-24 00:00:00,-24.34619477960458
2017-10-01 00:00:00,-23.907369017397848
2017-10-08 00:00:00,-23.8289658098603
2017-10-15 00:00:00,-27.106869359874523
2017-10-22 00:00:00,-25.6477203753416
2017-10-29 00:00:00,-24.452666538198827
2017-11-05 00:00:00,-22.760683480174393
2017-11-12 00:00:00,-15.908629333299828
2017-11-19 00:00:00,-12.198786758545365
2017-11-26 00:00:00,-16.57631300915697
2017-12-03 00:00:00,-16.175305870680496
2017-12-10 00:00:00,-13.720621080982783
2017-12-17 00:00:00,-19.37585980044461
2017-12-24 00:00:00,-21.933987210949525
2017-12-31 00:00:00,-19.479576249868845
2018-01-07 00:00:00,-17.143231820138343
2018-01-14 00:00:00,-15.917618069134607
2018-01-21 00:00:00,-26.262066854937533
2018-01-28 00:00:00,-7.597226077414159
2018-02-04 00:00:00,11.022085846202692
2018-02-11 00:00:00,9.383933615419506
2018-02-18 00:00:00,19.28583096470554
2018-02-25 00:00:00,9.893676962567389
2018-03-04 00:00:00,13.154138842390534
2018-03-11 00:00:00,19.486002203769825
2018-03-18 00:00:00,16.48577821781113
2018-03-25 00:00:00,4.894351680339554
2018-04-01 00:00:00,7.267892252110548
2018-04-08 00:00:00,14.026283523483713
2018-04-15 00:00:00,14.70005666453154
2018-04-22 00:00:00,24.433797703938055
2018-04-29 00:00:00,20.03854971324322
2018-05-06 00:00:00,32.925816212657146
2018-05-13 00:00:00,27.225138064581788
2018-05-20 00:00:00,35.60498256156791
2018-05-27 00:00:00,31.24412616586409
2018-06-03 00:00:00,29.532546900228823
2018-06-10 00:00:00,25.54036144863997
2018-06-17 00:00:00,16.362787828031724
2018-06-24 00:00:00,10.463428595143757
2018-07-01 00:00:00,12.96759580996189
2018-07-08 00:00:00,3.844612586149129
2018-07-15 00:00:00,2.29501659966032
2018-07-22 00:00:00,0.691778396845872
2018-07-29 00:00:00,-0.16643313093619458
2018-08-05 00:00:00,0.6385887298516196
2018-08-12 00:00:00,0.2177244470826074
2018-08-19 00:00:00,-2.1326758533757344
2018-08-26 00:00:00,1.8955326484160917
2018-09-02 00:00:00,1.6947621790064442
2018-09-09 00:00:00,-15.550589685019869
2018-09-16 00:00:00,-15.390438875744008
2018-09-23 00:00:00,-23.842867174801658
2018-09-30 00:00:00,-30.792470219011726
2018-10-07 00:00:00,-36.46067995287871
2018-10-14 00:00:00,-31.70076428612663
2018-10-21 00:00:00,-32.01413879565046
2018-10-28 00:00:00,-23.083744026896625
2018-11-04 00:00:00,-16.878229476698056
2018-11-11 00:00:00,-10.279031288186331
2018-11-18 00:00:00,-10.450568373579028
2018-11-25 00:00:00,-5.5110226080945335
2018-12-02 00:00:00,-18.545791271460857
2018-12-09 00:00:00,-13.127185533951717
2018-12-16 00:00:00,-22.046355593178333
2018-12-23 00:00:00,-15.095421737583312
2018-12-30 00:00:00,-22.68046316369012
2019-01-06 00:00:00,-26.613829935152797
2019-01-13 00:00:00,-12.870448174959739
2019-01-20 00:00:00,-7.94854333805495
2019-01-27 00:00:00,0.18534980508441723
2019-02-03 00:00:00,1.1006251310438362
2019-02-10 00:00:00,16.930342822496073
2019-02-17 00:00:00,29.012968345812354
2019-02-24 00:00:00,30.298093938928787
2019-03-03 00:00:00,26.52334847484983
2019-03-10 00:00:00,17.808839574444296
2019-03-17 00:00:00,26.333685850483203
2019-03-24 00:00:00,10.893204094502089
2019-03-31 00:00:00,13.071015212668932
2019-04-07 00:00:00,12.455299600486281
2019-04-14 00:00:00,20.598825643612642
2019-04-21 00:00:00,16.92421240446056
2019-04-28 00:00:00,13.31386539604511
2019-05-05 00:00:00,15.106266645624338
2019-05-12 00:00:00,17.481645108743145
2019-05-19 00:00:00,29.21841882752981
2019-05-26 00:00:00,33.939756694216314
2019-06-02 00:00:00,30.301080779674702
2019-06-09 00:00:00,15.005750014031324
2019-06-16 00:00:00,7.422570796373712
2019-06-23 00:00:00,5.347439646476442
2019-06-30 00:00:00,2.6668478017667128
2019-07-07 00:00:00,5.904391838977159
2019-07-14 00:00:00,0.8340858091783048
2019-07-21 00:00:00,5.1801550424126255
2019-07-28 00:00:00,6.112441018438746
2019-08-04 00:00:00,3.5842980659719927
2019-08-11 00:00:00,9.874784170413015
2019-08-18 00:00:00,3.277152223733861
2019-08-25 00:00:00,-2.76052690205276
2019-09-01 00:00:00,-5.02627180567254
2019-09-08 00:00:00,-18.729630270619623
2019-09-15 00:00:00,-28.403899162856916
2019-09-22 00:00:00,-29.11511615017198
2019-09-29 00:00:00,-35.603947772768926
2019-10-06 00:00:00,-35.347647806481675
2019-10-13 00:00:00,-36.250926016471276
2019-10-20 00:00:00,-30.267679921645964
2019-10-27 00:00:00,-32.43276384449053
2019-11-03 00:00:00,-18.59713822246605
2019-11-10 00:00:00,-13.923631964915142
2019-11-17 00:00:00,-9.140148178925532
2019-11-24 00:00:00,-3.9261384928823606
2019-12-01 00:00:00,-7.7257899402563925
2019-12-08 00:00:00,-12.62396098210664
2019-12-15 00:00:00,-8.535422340729731
2019-12-22 00:00:00,-8.255365646772752
2019-12-29 00:00:00,-16.821566953964673
2020-01-05 00:00:00,-17.753375918884466
2020-01-12 00:00:00,-12.244568591002162
2020-01-19 00:00:00,-4.625980548195924
2020-01-26 00:00:00,1.1552915447018095
2020-02-02 00:00:00,9.244145832908824
2020-02-09 00:00:00,18.74559490351116
2020-02-16 00:00:00,29.919346721485276
2020-02-23 00:00:00,26.839458701421947
2020-03-01 00:00:00,22.020259255250632
2020-03-08 00:00:00,18.986986300962183
2020-03-15 00:00:00,23.1804152051354
2020-03-22 00:00:00,21.304559873620928
2020-03-29 00:00:00,22.853874280353082
2020-04-05 00:00:00,24.75748447564774
2020-04-12 00:00:00,18.80470538099303
2020-04-19 00:00:00,26.104712476077115
2020-04-26 00:00:00,27.89872960614682
2020-05-03 00:00:00,37.705965702793
2020-05-10 00:00:00,40.42329676379929
2020-05-17 00:00:00,33.6287330025171
2020-05-24 00:00:00,37.5361602355366
2020-05-31 00:00:00,27.080864017309526
2020-06-07 00:00:00,28.66203266369171
2020-06-14 00:00:00,14.056777644397481
2020-06-21 00:00:00,1.7771201737224178
2020-06-28 00:00:00,-5.540584102924001
2020-07-05 00:00:00,0.46750134340191263
2020-07-12 00:00:00,-1.1095389418331583
2020-07-19 00:00:00,-0.7057508158522996
2020-07-26 00:00:00,-4.470324210911421
2020-08-02 00:00:00,-0.3129119597093646
2020-08-09 00:00:00,4.980338376398453
2020-08-16 00:00:00,2.8046053031230196
2020-08-23 00:00:00,-3.668163449759542
2020-08-30 00:00:00,-5.078117376576688
2020-09-06 00:00:00,-4.8387801408244595
2020-09-13 00:00:00,0.5198498082654588
2020-09-20 00:00:00,-19.829117054958417
2020-09-27 00:00:00,-24.7222012814652
2020-10-04 00:00:00,-31.20582232330476
2020-10-11 00:00:00,-30.927307060547033
2020-10-18 00:00:00,-36.338671385305105
2020-10-25 00:00:00,-30.361996134745812
2020-11-01 00:00:00,-30.18238532030238
2020-11-08 00:00:00,-22.759403150139075
2020-11-15 00:00:00,-11.238957733344009
2020-11-22 00:00:00,-9.105258502834097
2020-11-29 00:00:00,-15.695927802668134
2020-12-06 00:00:00,-24.744292675708913
2020-12-13 00:00:00,-27.942346897667708
2020-12-20 00:00:00,-17.18356750998001
2020-12-27 00:00:00,-12.30739958391265
2021-01-03 00:00:00,-15.50926963404514
2021-01-10 00:00:00,-16.436818687720162
2021-01-17 00:00:00,-16.01105481645919
2021-01-24 00:00:00,-8.511129420453646
2021-01-31 00:00:00,-1.317998239823952
2021-02-07 00:00:00,3.380062714749446
2021-02-14 00:00:00,7.961173041906253
2021-02-21 00:00:00,17.141077116199586
2021-02-28 00:00:00,19.18458501136558
2021-03-07 00:00:00,15.219411079408717
2021-03-14 00:00:00,12.170136997067143
2021-03-21 00:00:00,17.311636501263965
2021-03-28 00:00:00,19.86694518475163
2021-04-04 00:00:00,11.32467338540512
2021-04-11 00:00:00,20.779830756684223
2021-04-18 00:00:00,22.684423242992697
2021-04-25 00:00:00,25.667149513763693
2021-05-02 00:00:00,30.437352325091293
2021-05-09 00:00:00,24.81852985637042
2021-05-16 00:00:00,22.876211716438696
2021-05-23 00:00:00,21.123461272206516
2021-05-30 00:00:00,18.36362076470222
2021-06-06 00:00:00,10.963936475889007
2021-06-13 00:00:00,3.7258838383767277
2021-06-20 00:00:00,-1.1320974091482388
2021-06-27 00:00:00,-10.7535672120919
2021-07-04 00:00:00,-13.823950716468811
2021-07-11 00:00:00,-4.898749370185124
2021-07-18 00:00:00,-5.57148551522378
2021-07-25 00:00:00,-3.910623138327093
2021-08-01 00:00:00,-6.900772607733034
2021-08-08 00:00:00,-2.7690660701170327
2021-08-15 00:00:00,1.673740488308996
2021-08-22 00:00:00,6.441975757600195
2021-08-29 00:00:00,0.31599942981079554
2021-09-05 00:00:00,-16.17551464523319
2021-09-12 00:00:00,-25.80871422107103
2021-09-19 00:00:00,-34.070203755755564
2021-09-26 00:00:00,-34.657673374605324
2021-10-03 00:00:00,-29.96438315070892
2021-10-10 00:00:00,-31.458639030407994
2021-10-17 00:00:00,-30.73029828069628
2021-10-24 00:00:00,-24.42479085159189
2021-10-31 00:00:00,-21.18134234427669
2021-11-07 00:00:00,-16.44796121480947
2021-11-14 00:00:00,-18.717660775589174
